DATASET: WebNLG
EXPERIMENT: post_webnlg_test

+------------------------------------------------------------------+
|                        EVALUATION METRICS                        |
+--------------------------------------------+---------------------+
| Metric                                     | Value               |
+--------------------------------------------+---------------------+
| Graph Count                                | 1779                |
| Graphs that produced SEMENTs               | 543                 |
| Graphs w/ SEMENTs coverage                 | 0.30522765598650925 |
| Graphs that generated text                 | 129                 |
| Graphs w/ text coverage                    | 0.07251264755480608 |
+--------------------------------------------+---------------------+
| Total Node Count                           | 7284                |
| Total Nodes Covered                        | 2169                |
| Total Nodes Included                       | 1860                |
| Total Node Coverage                        | 0.29777594728171336 |
| Total Node Inclusion                       | 0.2553542009884679  |
+--------------------------------------------+---------------------+
| Total Edge Count                           | 5505                |
| Total Edges Covered                        | 1335                |
| Total Edges Included                       | 1317                |
| Total Edge Coverage                        | 0.24250681198910082 |
| Total Edge Inclusion                       | 0.23923705722070845 |
+--------------------------------------------+---------------------+
| # Semantic Composition Functions Available | 84                  |
| # Semantic Composition Functions Used      | 50                  |
| # Semantic Composition Function Coverage   | 0.5952380952380952  |
+--------------------------------------------+---------------------+

+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                       GRAPH SUMMARIES                                                                                        |
+----------------------------------------------+-------------------+-------------------+-------+---------------------+---------------------+-------+---------------------+---------------------+
| Graph Name                                   | Generated SEMENT? | # of text results | Nodes | Node Coverage       | Node Inclusion      | Edges | Edge Coverage       | Edge Inclusion      |
| WebNLG_test_Scientist_Id8_253                | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id930_987              | False             | 0                 | 6     | 0.16666666666666666 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id933_665              | False             | 0                 | 5     | 0.2                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id93_1701              | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id949_552              | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id956_1589             | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id959_42               | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id966_1180             | False             | 0                 | 5     | 0.2                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id977_1344             | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id985_1300             | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id986_525              | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id987_768              | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id98_924               | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id9_230                | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_SportsTeam_Id1004_985            | True              | 0                 | 5     | 0.8                 | 0.8                 | 4     | 0.75                | 0.75                |
| WebNLG_test_SportsTeam_Id1048_1269           | True              | 0                 | 8     | 0.875               | 0.875               | 7     | 0.8571428571428571  | 0.8571428571428571  |
| WebNLG_test_SportsTeam_Id1087_1145           | True              | 0                 | 7     | 0.8571428571428571  | 0.8571428571428571  | 6     | 0.8333333333333334  | 0.8333333333333334  |
| WebNLG_test_SportsTeam_Id1088_477            | True              | 0                 | 4     | 0.75                | 0.75                | 3     | 0.6666666666666666  | 0.6666666666666666  |
| WebNLG_test_SportsTeam_Id1220_264            | True              | 0                 | 4     | 1.0                 | 1.0                 | 3     | 1.0                 | 1.0                 |
| WebNLG_test_SportsTeam_Id1254_1395           | True              | 0                 | 8     | 0.75                | 0.75                | 7     | 0.7142857142857143  | 0.7142857142857143  |
| WebNLG_test_SportsTeam_Id1268_992            | True              | 0                 | 5     | 1.0                 | 1.0                 | 4     | 1.0                 | 1.0                 |
| WebNLG_test_SportsTeam_Id1320_1305           | True              | 0                 | 6     | 0.8333333333333334  | 0.8333333333333334  | 5     | 0.8                 | 0.8                 |
| WebNLG_test_SportsTeam_Id1354_550            | True              | 0                 | 5     | 1.0                 | 1.0                 | 4     | 1.0                 | 1.0                 |
| WebNLG_test_SportsTeam_Id1376_893            | True              | 0                 | 6     | 0.8333333333333334  | 0.8333333333333334  | 5     | 0.8                 | 0.8                 |
| WebNLG_test_SportsTeam_Id1403_1002           | True              | 0                 | 5     | 1.0                 | 1.0                 | 4     | 1.0                 | 1.0                 |
| WebNLG_test_SportsTeam_Id1418_1270           | True              | 27                | 3     | 0.6666666666666666  | 0.6666666666666666  | 2     | 0.5                 | 0.5                 |
| WebNLG_test_SportsTeam_Id1426_331            | True              | 0                 | 7     | 0.8571428571428571  | 0.8571428571428571  | 6     | 0.8333333333333334  | 0.8333333333333334  |
| WebNLG_test_SportsTeam_Id145_1460            | True              | 0                 | 7     | 0.7142857142857143  | 0.7142857142857143  | 6     | 0.6666666666666666  | 0.6666666666666666  |
| WebNLG_test_SportsTeam_Id1532_854            | True              | 0                 | 7     | 0.7142857142857143  | 0.7142857142857143  | 6     | 0.6666666666666666  | 0.6666666666666666  |
| WebNLG_test_SportsTeam_Id1628_1361           | True              | 0                 | 6     | 0.8333333333333334  | 0.8333333333333334  | 5     | 0.8                 | 0.8                 |
| WebNLG_test_SportsTeam_Id1635_1309           | True              | 0                 | 8     | 0.75                | 0.75                | 7     | 0.7142857142857143  | 0.7142857142857143  |
| WebNLG_test_SportsTeam_Id1637_754            | True              | 27                | 3     | 0.6666666666666666  | 0.6666666666666666  | 2     | 0.5                 | 0.5                 |
| WebNLG_test_SportsTeam_Id1721_1624           | True              | 0                 | 8     | 0.75                | 0.75                | 7     | 0.7142857142857143  | 0.7142857142857143  |
| WebNLG_test_SportsTeam_Id1731_1275           | True              | 0                 | 6     | 0.6666666666666666  | 0.6666666666666666  | 5     | 0.6                 | 0.6                 |
| WebNLG_test_SportsTeam_Id1734_208            | True              | 0                 | 6     | 0.8333333333333334  | 0.8333333333333334  | 5     | 0.8                 | 0.8                 |
| WebNLG_test_SportsTeam_Id1746_1120           | True              | 27                | 3     | 0.6666666666666666  | 0.6666666666666666  | 2     | 0.5                 | 0.5                 |
| WebNLG_test_SportsTeam_Id1_811               | True              | 0                 | 6     | 0.6666666666666666  | 0.6666666666666666  | 5     | 0.6                 | 0.6                 |
| WebNLG_test_SportsTeam_Id200_1568            | True              | 0                 | 4     | 1.0                 | 1.0                 | 3     | 1.0                 | 1.0                 |
